"Player","Pos","Age","Tm","G","MP","PTS","TRB","AST","STL","BLK","TOV","FG%","3P%","2P%","eFG%","FT%","Season","PER","TS%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"Kermit Washington","PF",30,"POR",20,20.9,5,5.9,1.5,0.5,0.8,1,0.487,NA,0.487,0.487,0.585,"1981-1982",11.7,0.521,11.3,0.4,0.5,0.8,0.095,-1.1,0.5,-0.6,0.2
"Marvin Webster","C",29,"NYK",82,23,6.2,6,1.2,0.3,1.1,1.1,0.491,NA,0.491,0.491,0.635,"1981-1982",11.8,0.527,12.5,1.6,1.7,3.2,0.082,-1.1,-0.1,-1.2,0.4
"Scott Wedman","SF",29,"CLE",54,30.3,10.9,5.6,2.5,1.4,0.3,1.4,0.441,0.217,0.451,0.446,0.733,"1981-1982",12.5,0.47,17.7,0.8,0.9,1.6,0.048,-1,-0.2,-1.2,0.4
"Jerome Whitehead","C",25,"SDC",72,30.8,13.8,9.2,1.4,0.7,0.6,2,0.559,NA,0.559,0.559,0.763,"1981-1982",16.7,0.599,17.9,4.4,0.9,5.3,0.114,1,-1.6,-0.6,0.8
"Michael Wiley","PF",24,"SDC",61,16.6,8.3,3,0.9,0.7,0.3,1.2,0.565,0,0.573,0.565,0.695,"1981-1982",16.2,0.599,19.8,1.8,0.3,2.1,0.097,0.8,-0.9,-0.1,0.5
"Bob Wilkerson","SF",27,"CLE",65,27.8,11,3.8,3.6,1.4,0.4,2.1,0.418,0.167,0.425,0.42,0.784,"1981-1982",12.5,0.471,20.5,-0.5,1.1,0.7,0.018,-1.8,0.3,-1.5,0.2
"Jamaal Wilkes*","SF",28,"LAL",82,35.4,21.1,4.8,1.7,1.1,0.3,2,0.525,NA,0.527,0.525,0.732,"1981-1982",16.5,0.554,23.6,5.3,2.4,7.7,0.127,0.7,-1.5,-0.8,0.9
"James Wilkes","SF",23,"CHI",57,15.1,5.5,2.8,1.1,0.5,0.3,1.1,0.481,NA,0.483,0.481,0.725,"1981-1982",11.8,0.521,17.7,0.4,0.7,1.1,0.061,-1.6,0,-1.6,0.1
"Jeff Wilkins","C",26,"UTA",82,27.7,9.3,7.5,1.1,0.4,0.9,1.6,0.437,NA,0.439,0.437,0.778,"1981-1982",10.5,0.481,16.4,-0.5,1.5,1,0.021,-2.8,-1.2,-4,-1.2
"Buck Williams","PF",21,"NJN",82,34.5,15.5,12.3,1.3,1,1,2.9,0.582,NA,0.583,0.582,0.624,"1981-1982",17.2,0.603,18.2,3.6,5.3,8.9,0.152,0.7,0,0.7,1.9
"Freeman Williams","SG",25,"TOT",60,16.6,12,1,1.4,0.5,0,1.8,0.443,0.298,0.469,0.465,0.843,"1981-1982",15.4,0.517,33.2,0.4,0,0.4,0.02,0.1,-3.2,-3.2,-0.3
"Freeman Williams","SG",25,"SDC",37,21.8,16.5,1.4,1.8,0.6,0,2.4,0.456,0.324,0.478,0.48,0.843,"1981-1982",16.4,0.531,33.4,0.6,-0.2,0.5,0.028,0.8,-3.7,-2.9,-0.2
"Gus Williams","PG",28,"SEA",80,36,23.4,3.1,6.9,2.2,0.5,2.5,0.486,0.225,0.492,0.488,0.734,"1981-1982",21.8,0.526,28.5,5.9,4.3,10.2,0.171,4.1,1,5.1,5.2
"Herb Williams","C",23,"IND",82,27.8,11.5,7.4,1.7,0.6,2.2,1.7,0.477,0.286,0.478,0.478,0.67,"1981-1982",16.1,0.503,19.7,0.8,3.8,4.6,0.097,-0.5,1.3,0.8,1.6
"Ray Williams","SG",27,"NJN",82,33.3,20.4,4,6,2.4,0.5,3.5,0.462,0.167,0.474,0.465,0.832,"1981-1982",19,0.527,27.4,3.3,4.6,7.9,0.139,2,1.7,3.6,3.9
"Sam Williams","PF",22,"GSW",59,18.2,6.1,5.2,0.6,0.8,1.3,1.1,0.556,NA,0.556,0.556,0.551,"1981-1982",14.8,0.565,14.3,0.9,1.7,2.6,0.116,-1,1.9,0.9,0.8
"Sly Williams","SF",24,"NYK",60,25.4,13.9,3.8,2.4,1.3,0.3,1.9,0.556,0.222,0.561,0.557,0.757,"1981-1982",18.6,0.59,22.2,2.9,1.3,4.2,0.133,2.3,0.2,2.6,1.7
"Bill Willoughby","SF",24,"HOU",69,21.4,7.8,3.8,1.1,0.4,0.9,1.1,0.517,0.429,0.519,0.52,0.727,"1981-1982",13.1,0.541,16,1.5,1.1,2.6,0.086,-0.4,0,-0.4,0.6
"Brian Winters","SG",29,"MIL",61,30,15.9,2.8,4.1,0.9,0.1,1.9,0.501,0.387,0.516,0.524,0.788,"1981-1982",15.8,0.553,22.3,3.3,2.2,5.5,0.144,1.3,-0.3,1,1.4
"Al Wood","SG",23,"TOT",48,19.4,9.5,2.8,1.2,0.6,0.2,1.5,0.47,0.125,0.493,0.474,0.782,"1981-1982",13.2,0.524,22.5,0.5,0.4,0.9,0.046,-0.9,-1.5,-2.4,-0.1
"Al Wood","SG",23,"SDC",29,23.9,12.5,3.1,1.6,0.8,0.3,2.1,0.518,0.167,0.543,0.524,0.802,"1981-1982",14.6,0.573,22.1,0.8,0.1,0.8,0.058,0.1,-1.6,-1.5,0.1
"Mike Woodson","SG",23,"TOT",83,28.1,15.7,3,2.7,1.7,0.4,1.8,0.503,0.28,0.509,0.507,0.773,"1981-1982",17.6,0.546,23.6,3.2,2.5,5.7,0.117,1.2,0.8,2.1,2.4
"Mike Woodson","SG",23,"KCK",76,28.8,16.1,3.1,2.7,1.8,0.4,1.9,0.507,0.292,0.513,0.511,0.78,"1981-1982",17.8,0.549,23.5,3,2.3,5.3,0.116,1.4,0.9,2.3,2.3
"Orlando Woolridge","SF",22,"CHI",75,15.8,7.3,3,1.1,0.3,0.3,1.4,0.513,NA,0.517,0.513,0.699,"1981-1982",13.4,0.565,20.9,1,0.8,1.8,0.073,-1.1,-0.9,-2.1,0
"Kareem Abdul-Jabbar*","C",35,"LAL",79,32.3,21.8,7.5,2.5,0.8,2.2,2.5,0.588,NA,0.589,0.588,0.749,"1982-1983",23.6,0.619,24.6,8,2.9,10.9,0.205,4,0.5,4.5,4.2
"Alvan Adams","C",28,"PHO",80,30.6,14.2,6.9,4.7,1.4,0.9,3,0.486,NA,0.487,0.487,0.829,"1982-1983",16.8,0.527,22,2,4.5,6.5,0.128,0.8,1.7,2.5,2.8
"Mark Aguirre","SF",23,"DAL",81,34.4,24.4,6.3,4.1,1,0.3,3.2,0.483,0.211,0.496,0.488,0.728,"1982-1983",20.5,0.535,30,5.9,1,6.9,0.118,3.6,-1.9,1.7,2.6
"Danny Ainge","SG",23,"BOS",80,25.6,9.9,2.7,3.1,1.4,0.1,1.2,0.496,0.172,0.509,0.499,0.742,"1982-1983",13.2,0.519,16.5,2.8,2.4,5.2,0.121,-1,1.2,0.2,1.2
"J.J. Anderson","SF",22,"TOT",65,18.5,7.4,4.5,1,1,0.3,1.2,0.501,0,0.507,0.501,0.571,"1982-1983",13.7,0.526,17.4,0.9,1.4,2.3,0.094,-1,0,-0.9,0.3
"J.J. Anderson","SF",22,"UTA",52,22.2,8.9,5.4,1.3,1.2,0.4,1.4,0.51,0,0.514,0.51,0.576,"1982-1983",14.2,0.535,17.2,1,1.4,2.4,0.101,-0.8,0.1,-0.7,0.4
"Richard Anderson","C",22,"SDC",78,16.3,5.2,3.5,1.5,0.7,0.3,1.2,0.404,0.368,0.405,0.412,0.696,"1982-1983",10.4,0.437,16.9,-0.3,0.8,0.5,0.017,-2.1,-0.5,-2.6,-0.2
"Tiny Archibald*","PG",34,"BOS",66,27.4,10.5,1.4,6.2,0.6,0.1,2.5,0.425,0.208,0.435,0.429,0.743,"1982-1983",12.3,0.509,18.3,1.7,1.2,2.9,0.077,0,-2,-2,0
"James Bailey","PF",25,"TOT",75,23.5,13.3,6.3,0.9,0.6,0.8,2.6,0.497,NA,0.498,0.497,0.702,"1982-1983",15.6,0.544,25.2,0.6,1.4,2,0.055,-1.4,-1.2,-2.6,-0.3
"James Bailey","PF",25,"HOU",69,24.9,14.1,6.8,0.9,0.6,0.9,2.8,0.497,NA,0.498,0.497,0.7,"1982-1983",16,0.544,25.3,0.6,1.4,2,0.056,-1.3,-1.2,-2.6,-0.2
"Greg Ballard","SF",28,"WSB",78,36.4,18,6.5,3.4,1.7,0.3,2,0.473,0.351,0.477,0.478,0.781,"1982-1983",16.8,0.509,22.4,2.8,5.1,7.9,0.133,0.8,1.7,2.5,3.2
"Gene Banks","PF",23,"SAS",81,33.6,14.9,7.6,3.4,1,0.3,2.1,0.55,0,0.553,0.55,0.705,"1982-1983",16.7,0.579,17.7,5.9,2,7.9,0.14,2.2,-0.5,1.7,2.5
"Kent Benson","C",28,"DET",21,28.5,9.9,7.4,2.3,0.7,0.8,1.7,0.467,NA,0.47,0.467,0.76,"1982-1983",13.2,0.51,15.4,0.6,0.6,1.1,0.092,-0.5,-0.1,-0.6,0.2
"Larry Bird*","PF",26,"BOS",79,37.7,23.6,11,5.8,1.9,0.9,3,0.504,0.286,0.516,0.512,0.84,"1982-1983",24.1,0.561,25,8.4,5.6,14,0.225,5.4,2.1,7.5,7.2
"Otis Birdsong","SG",27,"NJN",62,30.4,15.1,2.4,3.9,1.4,0.3,1.8,0.511,0.333,0.512,0.512,0.566,"1982-1983",15.1,0.521,21.1,2.6,2.6,5.2,0.132,0.4,0.6,1,1.4
"Rolando Blackman","SG",23,"DAL",75,31.3,17.7,3.9,2.5,0.5,0.4,1.6,0.492,0.2,0.497,0.494,0.78,"1982-1983",17,0.548,22.3,5.5,0.1,5.7,0.116,2.5,-2.1,0.4,1.4
"Ron Brewer","SG",27,"TOT",74,26.5,11.3,1.9,1.3,1.2,0.3,1.3,0.426,0.389,0.427,0.431,0.835,"1982-1983",11.5,0.475,20,0.6,0.9,1.6,0.038,-1.7,-0.6,-2.3,-0.2
"Ron Brewer","SG",27,"CLE",21,26.8,11.4,1.8,1.3,1,0.3,1.2,0.4,0,0.405,0.4,0.863,"1982-1983",10.8,0.449,21.8,-0.1,0.3,0.2,0.02,-2.4,-0.7,-3.1,-0.2
"Ron Brewer","SG",27,"GSW",53,26.4,11.3,2,1.3,1.3,0.4,1.4,0.438,0.467,0.437,0.444,0.824,"1982-1983",11.8,0.486,19.2,0.7,0.6,1.3,0.045,-1.4,-0.6,-2,0
"Junior Bridgeman","SF",29,"MIL",70,26.5,14.4,3.5,3,0.6,0.1,1.7,0.492,0.077,0.498,0.492,0.837,"1982-1983",16.1,0.534,23.7,2.7,2.1,4.8,0.125,0.8,-0.7,0.1,1
"Michael Brooks","SF",24,"SDC",82,30,12.2,6.4,3.2,1.4,0.5,2.2,0.484,0.333,0.487,0.487,0.697,"1982-1983",15.2,0.526,17.9,3.4,1.3,4.7,0.091,0.9,-0.5,0.4,1.5
"Fred Brown","PG",34,"SEA",80,17.9,10.2,1.2,3,0.7,0.2,1.4,0.52,0.438,0.523,0.529,0.806,"1982-1983",17.7,0.546,23.9,2.3,1.3,3.6,0.12,2,-0.4,1.6,1.3
"Joe Bryant","SF",28,"HOU",81,25.4,10,3.4,2.3,1,0.4,2.2,0.448,0.222,0.459,0.453,0.703,"1982-1983",10.4,0.483,19.8,-1.2,1.1,0,-0.001,-3,-0.5,-3.5,-0.8
"Quinn Buckner","SG",28,"BOS",72,21.7,7.9,2.6,3.8,1.5,0.1,2.2,0.442,0,0.445,0.442,0.632,"1982-1983",11.5,0.465,19.3,-0.7,2.2,1.6,0.048,-2.6,1.1,-1.4,0.2
"Don Buse","PG",32,"POR",41,15.7,4.7,1.3,2.8,1.1,0,0.6,0.396,0.257,0.429,0.42,0.891,"1982-1983",13.8,0.48,14.4,0.9,0.7,1.7,0.124,-0.2,1.7,1.5,0.6
"Marty Byrnes","SF",26,"IND",80,18,4.9,2.4,2.2,0.5,0.1,0.9,0.42,0.231,0.434,0.428,0.747,"1982-1983",9.6,0.47,13.4,0.8,0.2,1,0.034,-1.8,-1.1,-2.9,-0.3
"Kenny Carr","PF",27,"POR",82,28.4,12,7.2,1.4,0.8,0.5,2.3,0.505,0.333,0.506,0.506,0.697,"1982-1983",13.7,0.559,18.5,2.3,2.8,5.1,0.106,-1,-0.4,-1.5,0.3
"Joe Barry Carroll","C",24,"GSW",79,37.8,24.1,8.7,2.1,1.4,2,3.6,0.513,NA,0.514,0.513,0.719,"1982-1983",20.1,0.549,26.5,4.3,2.8,7,0.113,1.9,-0.4,1.5,2.6
"Butch Carter","SG",24,"IND",81,21.2,10.5,1.9,2.4,1,0.2,1.5,0.501,0.333,0.515,0.513,0.805,"1982-1983",14.9,0.549,20.4,2.6,0.5,3,0.085,-0.1,-0.9,-1,0.4
"Bill Cartwright","C",25,"NYK",82,30.1,15.7,7.2,1.7,0.5,1.5,2.5,0.566,NA,0.566,0.566,0.744,"1982-1983",19,0.627,21.3,5.7,4.4,10.1,0.197,1.3,1.5,2.8,3
"Harvey Catchings","C",31,"MIL",74,21,3.3,5.5,1,0.4,2,1.1,0.457,NA,0.457,0.457,0.674,"1982-1983",9.8,0.51,8.5,0.3,2.8,3.1,0.096,-2.6,2.7,0.1,0.8
"Tom Chambers","PF",23,"SDC",79,33.7,17.6,6.6,2.4,1,0.7,3,0.472,0,0.476,0.472,0.723,"1982-1983",15.1,0.529,22.6,3.3,1,4.3,0.077,0,-1.6,-1.6,0.2
"Maurice Cheeks*","PG",26,"PHI",79,31.2,12.5,2.6,6.9,2.3,0.4,2.3,0.542,0.167,0.545,0.543,0.754,"1982-1983",18.6,0.582,16.6,5.6,3.8,9.4,0.183,2.4,2.3,4.7,4.2
"Don Collins","SF",24,"WSB",65,24.2,11.8,3.2,2,1.3,0.5,2.2,0.523,0,0.528,0.523,0.743,"1982-1983",15.5,0.55,22.1,1,2.6,3.5,0.108,0.1,1.7,1.8,1.5
"Lester Conner","PG",23,"GSW",75,18.9,4.9,2.9,3.4,1.5,0.1,1.3,0.479,0,0.485,0.479,0.699,"1982-1983",14,0.523,12.5,1.2,1.5,2.7,0.092,-0.7,2.2,1.5,1.3
"Darwin Cook","PG",24,"NJN",82,32,13.2,2.9,5.5,2.4,0.6,2.9,0.449,0.211,0.459,0.453,0.769,"1982-1983",14.3,0.494,19.9,1.3,4.7,6,0.11,-0.4,2,1.7,2.4
"Jeff Cook","PF",26,"TOT",75,17.8,5,4.5,1.4,0.5,0.4,1.4,0.487,NA,0.492,0.487,0.76,"1982-1983",11.3,0.536,14.1,0.5,1.7,2.2,0.078,-2,0.7,-1.3,0.3
"Jeff Cook","PF",26,"CLE",30,26.1,7.1,6.9,1.5,0.9,0.6,1.6,0.537,NA,0.54,0.537,0.76,"1982-1983",12.9,0.576,12.5,0.7,0.8,1.6,0.095,-0.9,0.9,0,0.4
"Joe Cooper","C",25,"TOT",20,16.7,4.5,4.3,0.9,0.5,1,1.6,0.514,NA,0.514,0.514,0.552,"1982-1983",10.4,0.531,13.8,-0.1,0.3,0.2,0.028,-2.5,-0.1,-2.6,-0.1
"Michael Cooper","SG",26,"LAL",82,26.2,7.8,3.3,3.8,1.4,0.6,1.6,0.535,0.238,0.548,0.54,0.785,"1982-1983",13.5,0.577,12.5,3.1,2.1,5.2,0.116,0.4,1.5,1.9,2.1
"Wayne Cooper","C",26,"POR",80,26.2,9.7,7.6,1.5,0.3,1.7,2,0.443,0,0.446,0.443,0.685,"1982-1983",12.4,0.479,18.8,0.1,2.8,2.9,0.067,-2.6,0,-2.6,-0.3
"Dave Corzine","C",26,"CHI",82,30.4,14,8.7,1.9,0.6,1.3,2.8,0.497,NA,0.498,0.497,0.72,"1982-1983",15.1,0.54,20,1.9,2,4,0.076,-0.3,-0.7,-1,0.6
"Dave Cowens*","PF",34,"MIL",40,25.4,8.1,6.9,2.1,0.8,0.4,1.1,0.444,0,0.447,0.444,0.825,"1982-1983",12.6,0.485,15.4,0.9,1.7,2.6,0.123,-1.2,0.8,-0.4,0.4
"Pat Cummings","C",26,"DAL",81,28.6,12.5,8.2,1.8,0.7,0.4,2,0.493,NA,0.494,0.493,0.755,"1982-1983",14.6,0.526,19.2,2.5,1.5,4,0.084,-0.4,-1.4,-1.7,0.2
"Terry Cummings","PF",21,"SDC",70,36.2,23.7,10.6,2.5,1.8,0.9,2.9,0.523,NA,0.523,0.523,0.709,"1982-1983",22.8,0.557,26,6.5,2.2,8.7,0.164,3.8,-0.8,3,3.2
"Quintin Dailey","SG",22,"CHI",76,27.4,15.1,3.4,3.7,0.9,0.1,2.7,0.466,0.2,0.473,0.469,0.73,"1982-1983",14.1,0.508,24.8,1.3,0.9,2.1,0.049,-0.7,-1.4,-2.1,-0.1
"Adrian Dantley*","SF",27,"UTA",22,40.3,30.7,6.4,4.8,0.9,0,3.7,0.58,NA,0.58,0.58,0.847,"1982-1983",24.4,0.661,26.1,3.8,0.5,4.3,0.232,6,-1.2,4.8,1.5
"Brad Davis","PG",27,"DAL",79,29.4,11.6,2.5,7.2,1,0.1,1.8,0.572,0.256,0.595,0.58,0.845,"1982-1983",17.9,0.631,14.8,6.8,0.5,7.3,0.152,2.8,-0.8,2,2.3
"Charles Davis","SF",24,"WSB",74,15.7,7.6,2.9,1,0.4,0.3,1.2,0.47,0.2,0.475,0.472,0.629,"1982-1983",13.1,0.489,23.7,-0.3,1.8,1.5,0.061,-1.5,0.1,-1.4,0.2
"Johnny Davis","SG",27,"ATL",53,27.6,12.9,2.4,5.9,0.8,0.1,2.2,0.455,0.278,0.461,0.459,0.796,"1982-1983",16.8,0.521,21.9,2.3,1.2,3.5,0.113,1.8,-0.9,0.9,1.1
"Walter Davis","SG",28,"PHO",80,31.1,19,2.5,5,1.5,0.2,2.4,0.516,0.304,0.52,0.519,0.818,"1982-1983",19.1,0.548,25.8,4.9,3.2,8.1,0.156,2.3,0,2.3,2.7
"Darryl Dawkins","C",26,"NJN",81,25.8,12,5.2,1.4,0.8,1.9,3.5,0.599,NA,0.599,0.599,0.646,"1982-1983",13.2,0.619,20,0,4,4,0.092,-2.9,2.1,-0.8,0.6
"James Donaldson","C",25,"SEA",82,21.8,8.9,6.1,1.2,0.2,1.2,1.6,0.583,NA,0.583,0.583,0.688,"1982-1983",15.6,0.615,16.2,2.5,2.6,5.1,0.138,0,0.8,0.9,1.3
"John Drew","SF",28,"UTA",44,27.4,21.2,5.3,2.2,0.8,0.2,3.1,0.474,0,0.477,0.474,0.755,"1982-1983",19.6,0.552,31.7,2.1,0.9,3,0.119,1.8,-2.1,-0.3,0.5
"Larry Drew","PG",24,"KCK",75,35.9,20.1,2.8,8.1,1.7,0.1,3.6,0.492,0.125,0.497,0.493,0.82,"1982-1983",18.1,0.545,23.7,5.1,2.1,7.2,0.128,2.4,-0.8,1.6,2.4
"Mike Dunleavy","PG",28,"SAS",79,20.5,7.8,1.7,5.5,0.9,0.1,2,0.418,0.345,0.462,0.483,0.779,"1982-1983",14,0.53,18.2,2.1,1,3.1,0.093,0.7,-1,-0.3,0.7
"T.R. Dunn","SG",27,"DEN",82,32.2,7.6,7.5,2.3,1.8,0.3,1.4,0.482,NA,0.483,0.482,0.73,"1982-1983",11.4,0.524,10,2.6,1.8,4.4,0.079,-0.1,0.2,0.1,1.4
"John Duren","PG",24,"IND",82,17.5,4.5,1.3,2.4,0.8,0.1,1.2,0.453,0,0.47,0.453,0.796,"1982-1983",8.2,0.481,13.1,0,0.4,0.4,0.013,-3.8,-0.5,-4.3,-0.8
"Mark Eaton","C",26,"UTA",81,18.9,4.3,5.7,1.4,0.3,3.4,1.7,0.414,NA,0.415,0.414,0.656,"1982-1983",11,0.447,13.6,-2.1,2.9,0.8,0.026,-4.8,4.3,-0.5,0.6
"Jerry Eaves","PG",23,"UTA",82,19.4,9.3,1.5,2.6,0.6,0,1.9,0.487,0.125,0.492,0.488,0.81,"1982-1983",13,0.557,20.6,1.2,0.8,2,0.061,-1,-1.7,-2.7,-0.3
"Franklin Edwards","PG",23,"PHI",81,15.6,6.7,1,2.7,1,0.1,1.4,0.472,0,0.48,0.472,0.761,"1982-1983",14.2,0.509,20.1,1.1,1.7,2.7,0.104,-0.8,0.9,0.1,0.7
"James Edwards","C",27,"TOT",31,21.5,10.5,5,1.3,0.4,0.6,1.6,0.487,NA,0.487,0.487,0.639,"1982-1983",14.5,0.523,22.4,0.6,0.7,1.4,0.098,-1.5,-0.5,-2,0
"Alex English*","SF",29,"DEN",82,36.4,28.4,7.3,4.8,1.4,1.5,3.2,0.516,0.167,0.519,0.517,0.829,"1982-1983",24.1,0.561,28.9,8.7,1.6,10.3,0.166,5.4,-0.8,4.6,5
"Julius Erving*","SF",32,"PHI",72,33.6,21.4,6.8,3.7,1.6,1.8,2.7,0.517,0.286,0.518,0.518,0.759,"1982-1983",23.1,0.566,25.5,6.8,4.1,10.9,0.217,4.6,1.9,6.5,5.2
"Mike Evans","SG",27,"DEN",42,16.5,6.3,1.4,2.7,0.5,0.1,1.7,0.473,0,0.491,0.473,0.805,"1982-1983",8.9,0.504,17.6,-0.3,0.1,-0.2,-0.01,-3.6,-1.8,-5.3,-0.6
"Sleepy Floyd","PG",22,"TOT",76,16.4,8.1,1.8,1.8,0.8,0.2,1.4,0.429,0.4,0.43,0.438,0.833,"1982-1983",13.8,0.505,22.4,1,1.1,2.2,0.083,-0.6,-0.3,-0.9,0.3
"Sleepy Floyd","PG",22,"GSW",33,22.8,11.7,2.9,2.2,1.2,0.2,2,0.431,0.545,0.427,0.441,0.83,"1982-1983",15,0.521,22.7,0.8,0.4,1.3,0.08,-0.1,-0.6,-0.8,0.2
"Phil Ford","PG",26,"TOT",77,20.9,6.8,1.3,3.8,0.7,0,1.7,0.479,0.111,0.486,0.48,0.789,"1982-1983",10.4,0.525,16.2,0.7,1.6,2.4,0.07,-2.2,-0.4,-2.6,-0.3
"Phil Ford","PG",26,"MIL",70,20.7,6.8,1.4,3.6,0.7,0,1.6,0.471,0.125,0.478,0.472,0.796,"1982-1983",10.6,0.519,16.4,0.7,1.4,2.2,0.072,-2.2,-0.4,-2.6,-0.2
"World B. Free","SG",29,"TOT",73,36.1,23.9,2.8,4,1.3,0.2,2.9,0.456,0.333,0.46,0.461,0.738,"1982-1983",18.4,0.519,29.6,4.5,1.2,5.7,0.104,2.2,-1.2,1.1,2
"World B. Free","SG",29,"CLE",54,35.9,24.2,2.9,3.7,1.5,0.2,2.9,0.458,0.357,0.462,0.465,0.747,"1982-1983",19.3,0.524,30.5,3.4,1.1,4.6,0.113,2.7,-0.6,2.1,2
"Bill Garnett","C",22,"DAL",75,18.8,6.3,5.4,1.4,0.6,0.9,1.1,0.533,NA,0.538,0.533,0.741,"1982-1983",15,0.593,13.4,2.6,1.3,3.9,0.133,-0.2,0.9,0.7,1
"George Gervin*","SG",30,"SAS",78,36.3,26.2,4.6,3.4,1.1,0.9,3.2,0.487,0.364,0.49,0.491,0.853,"1982-1983",20.5,0.561,29.1,7.6,1.8,9.4,0.159,2.9,-1.1,1.8,2.7
"Artis Gilmore*","C",33,"SAS",82,34.1,18,12,1.5,0.5,2.3,3.1,0.626,0,0.63,0.626,0.74,"1982-1983",21.2,0.668,19.4,7.5,3.5,11,0.189,2.7,0.2,2.8,3.4
"Mike Glenn","SG",27,"ATL",73,15.4,7.3,1.2,1.7,0.4,0.1,0.7,0.518,NA,0.519,0.518,0.831,"1982-1983",15.1,0.553,19.8,2,0.9,2.9,0.126,-0.2,0.2,0,0.6
"Mike Gminski","C",23,"NJN",80,15.7,7.5,4.8,0.8,0.4,1.5,1.6,0.5,NA,0.501,0.5,0.778,"1982-1983",18.4,0.572,20.4,1.7,2.6,4.3,0.166,0.5,1.5,2.1,1.3
"Rickey Green","PG",28,"UTA",78,35.7,14.3,2.9,8.9,2.8,0.1,2.8,0.493,0.154,0.497,0.494,0.797,"1982-1983",17.2,0.534,17.8,3.8,2.8,6.6,0.114,1.3,0.7,2,2.8
"Dave Greenwood","PF",25,"CHI",79,29.8,10,9.7,1.9,0.7,1.1,1.9,0.455,0,0.457,0.455,0.708,"1982-1983",13,0.5,15.5,1.3,2.3,3.6,0.073,-1,-0.1,-1.1,0.5
"Kevin Grevey","SF",29,"WSB",41,18.4,7.2,1.2,1.2,0.4,0.2,0.7,0.388,0.395,0.387,0.413,0.783,"1982-1983",9.5,0.458,19.3,0.2,0.8,1,0.064,-2.4,0,-2.4,-0.1
"Paul Griffin","PF",29,"SAS",53,18,3.3,4.1,1.6,0.6,0.5,1.3,0.517,NA,0.517,0.517,0.697,"1982-1983",8.9,0.579,9.1,0.5,0.9,1.4,0.068,-1.8,1.2,-0.6,0.3
"Darrell Griffith","SG",24,"UTA",77,36.2,22.2,3.9,3.5,1.8,0.4,3.3,0.484,0.288,0.502,0.496,0.679,"1982-1983",15.8,0.514,26.9,0.6,2.2,2.8,0.048,0.2,-1.1,-0.9,0.8
"Ernie Grunfeld","SF",27,"NYK",77,18.5,5.4,2.1,1.8,0.5,0.1,1.1,0.443,0,0.448,0.443,0.827,"1982-1983",8.9,0.494,15.1,0.2,1.9,2.2,0.073,-2.8,1,-1.8,0.1
"Bill Hanzlik","SF",25,"DEN",82,18.9,6.1,2.9,3.3,0.9,0.2,1.8,0.428,0.143,0.433,0.429,0.781,"1982-1983",10.6,0.493,15.6,0.3,0.7,1,0.03,-2,-0.4,-2.5,-0.2
"Steve Hawes","PF",32,"TOT",77,18.4,5.2,4.7,1.2,0.5,0.2,1.4,0.418,0.238,0.428,0.424,0.734,"1982-1983",8.6,0.464,15.6,-1,2,1,0.035,-3.9,0.4,-3.5,-0.5
"Steve Hawes","PF",32,"ATL",46,18.7,5,5,1.3,0.6,0.2,1.6,0.373,0.143,0.387,0.377,0.742,"1982-1983",8,0.424,16.7,-1.2,1.3,0.1,0.006,-4.7,0.5,-4.2,-0.5
"Steve Hawes","PF",32,"SEA",31,17.9,5.5,4.3,1.2,0.3,0.2,1.1,0.493,0.429,0.496,0.503,0.719,"1982-1983",9.7,0.531,14,0.2,0.7,0.9,0.079,-2.8,0.3,-2.5,-0.1
"Elvin Hayes*","PF",37,"HOU",81,28.4,12.9,7.6,2,0.6,1,2.5,0.476,NA,0.476,0.478,0.683,"1982-1983",14.7,0.515,21.1,0.6,1.8,2.4,0.05,-0.7,-0.7,-1.4,0.4
"Steve Hayes","C",27,"CLE",65,16.3,3.6,3.6,0.6,0.3,0.6,0.8,0.479,NA,0.481,0.479,0.569,"1982-1983",8.2,0.495,11.5,0.4,0.8,1.2,0.055,-4.1,0.3,-3.8,-0.5
"Spencer Haywood*","PF",33,"WSB",38,20.4,8.2,4.8,0.8,0.3,0.7,1.8,0.401,NA,0.402,0.401,0.724,"1982-1983",10,0.447,22.3,-0.8,1.2,0.4,0.025,-4.1,-0.5,-4.6,-0.5
"Gerald Henderson","PG",27,"BOS",82,18.9,8.2,1.5,2.4,1.2,0,1.6,0.463,0.188,0.47,0.465,0.722,"1982-1983",12.1,0.496,20.3,0.5,1.8,2.3,0.073,-2.1,0.6,-1.5,0.2
"Tom Henderson","SG",31,"HOU",51,15.5,5.1,1.4,2.7,0.7,0,1,0.407,NA,0.41,0.407,0.789,"1982-1983",11.5,0.45,17.1,0,0.3,0.4,0.022,-2.1,-0.5,-2.6,-0.1
"Rod Higgins","SF",23,"CHI",82,26.8,10.3,4.5,2.1,0.8,0.8,1.5,0.448,0.317,0.457,0.458,0.792,"1982-1983",12.7,0.521,16.6,2.7,1.2,3.8,0.083,-0.1,-0.3,-0.4,0.9
"Craig Hodges","SG",22,"SDC",76,26.6,9.9,1.6,3.6,1.1,0.1,2.1,0.452,0.222,0.485,0.466,0.723,"1982-1983",10.3,0.493,17.7,0.6,0.2,0.8,0.018,-1.9,-1.7,-3.5,-0.8
